id,yield
24016,4835.092244905981
24017,4375.7314914930075
24018,2418.768477947906
24019,6501.652184101716
24020,6122.918902773297
24021,6795.190966444382
24022,7535.259562713262
24023,8067.001832198494
24024,4684.9592588309
24025,5787.560784576672
24026,5501.957205271373
24027,4217.316272174439
24028,5413.481856173816
24029,6711.359934684808
24030,7481.847261539279
24031,5366.348817167161
24032,6111.781066292381
24033,6487.686026960655
24034,4499.082813797787
24035,6327.351829285481
24036,6412.400940070779
24037,6907.042292982309
24038,7751.8994000818075
24039,6155.582322808956
24040,6150.008303304946
24041,6625.202525537188
24042,2989.10671989126
24043,2953.3844969418105
24044,6261.167763659748
24045,7171.918951075622
24046,6137.724485200147
24047,6265.310570892769
24048,7279.751762076883
24049,7566.64617469987
24050,2801.89185938976
24051,6199.815385233244
24052,4269.431171186549
24053,5339.604044827084
24054,7581.301483573655
24055,7927.722094090019
24056,2453.7291519972405
24057,7350.661856960769
24058,5537.852913948972
24059,6526.711769383011
24060,7410.9997924535255
24061,3967.4288099254895
24062,7141.598409175832
24063,3877.4366701272816
24064,3954.297317412018
24065,6244.324296107852
24066,6561.944500047154
24067,6516.664937668964
24068,5546.5360112087055
24069,5327.475383761334
24070,5756.247524895622
24071,3495.5796755623196
24072,4224.249815855379
24073,4083.364617896484
24074,5868.327993273315
24075,6119.1480674111235
24076,7355.684126364639
24077,5674.836867047237
24078,6310.943633056731
24079,6054.860470288603
24080,7194.67895232594
24081,6908.173392980498
24082,4296.635948615949
24083,7550.632500449169
24084,5722.413500038387
24085,5390.862973206415
24086,4199.153772124022
24087,6905.381444404347
24088,7348.1609629636505
24089,7375.638908983344
24090,6986.316315989005
24091,2964.2077026337697
24092,7515.593419642833
24093,6459.6842224443435
24094,7790.771828929211
24095,4777.571235810889
24096,3829.752608047317
24097,5596.290030239956
24098,7965.113775875192
24099,5272.054116263366
24100,6552.273315145486
24101,7494.359156355061
24102,6112.784697772896
24103,6846.620851286052
24104,7085.101518146251
24105,5556.274443251217
24106,6660.981030504499
24107,5078.892893431858
24108,3985.5021216750774
24109,2463.504523499452
24110,6810.941016133311
24111,5624.345167444273
24112,6165.102303187959
24113,8282.590574793496
24114,8319.60927775349
24115,4203.502796437456
24116,4617.900344977233
24117,4210.52607511788
24118,7585.936164324497
24119,6308.580740665121
24120,8278.599622737245
24121,5364.265845876536
24122,5608.51284863264
24123,8226.237464433503
24124,6849.834500041702
24125,6841.15853803573
24126,6317.677485159974
24127,6673.09065539834
24128,4283.245770760519
24129,6424.500204245934
24130,7385.417351046015
24131,3862.1594545727608
24132,6223.72595310645
24133,7849.657655090399
24134,7342.937178080843
24135,7455.143626957925
24136,4670.562924040677
24137,5564.534000643837
24138,5416.166306069613
24139,2434.437099250097
24140,4708.4576344601155
24141,6731.7675774959025
24142,5354.952934934372
24143,5266.309000940672
24144,6209.677497879775
24145,7678.625165072645
24146,6807.443107571756
24147,3312.3128074241013
24148,5815.605989293232
24149,3583.029573845146
24150,5963.471721127119
24151,4077.4397074364015
24152,6456.07770672981
24153,6097.394055253347
24154,6216.5012869599495
24155,5633.854764480932
24156,4037.8763749853038
24157,6109.007294542217
24158,4496.9923744933585
24159,7412.556876964516
24160,6667.962158735606
24161,7343.0461353581495
24162,5340.819347660602
24163,4624.596558175652
24164,6754.469118340631
24165,8040.6846026265275
24166,6891.161718447004
24167,6524.563055377402
24168,7563.357202899859
24169,4105.891038543395
24170,7379.678347438442
24171,8441.83133755199
24172,5149.800934099618
24173,3649.879888027786
24174,7346.827430553233
24175,6868.25338279466
24176,4893.98353249734
24177,4107.6456966598635
24178,6644.741283477102
24179,5866.161896525233
24180,6403.293997063494
24181,8110.2745865460765
24182,3963.2495513448016
24183,4626.161440911427
24184,7937.1071262057185
24185,6851.660285203459
24186,6832.983370582833
24187,6999.0547388639625
24188,6923.132305413498
24189,4640.748466607559
24190,5575.308767153272
24191,5844.728912206194
24192,6748.866027757889
24193,8205.576305114344
24194,4130.46208817975
24195,6811.573123619335
24196,7590.411401814042
24197,8229.83879127723
24198,6581.16637468291
24199,6957.802531327773
24200,4896.524192597663
24201,6949.410896018084
24202,7398.3379205185765
24203,6973.194906353364
24204,6382.22580918031
24205,2493.5226679484945
24206,5923.09115124202
24207,7810.598001425689
24208,5688.9714138577465
24209,3432.8555920253334
24210,6521.824712571171
24211,6889.097540703394
24212,5890.37471357386
24213,7504.966352962697
24214,4265.054394104262
24215,6917.835901306528
24216,7600.834731660695
24217,5187.289254166902
24218,4830.452465799167
24219,5366.837736390348
24220,6578.372218013109
24221,7765.731928314085
24222,6595.636152485213
24223,5618.994842878841
24224,4941.966079561899
24225,5725.931272770269
24226,6366.400784616242
24227,7737.82775691363
24228,6504.043849999435
24229,6786.093571885657
24230,6942.973514340322
24231,7368.2708848800585
24232,7395.667743061523
24233,4181.634421135907
24234,7135.252493228019
24235,6329.86045839477
24236,5613.458003524046
24237,6108.051824314414
24238,5999.935092940354
24239,5041.118825997703
24240,5325.42122743887
24241,4538.611981642779
24242,7405.06364094921
24243,6117.4417959245475
24244,8106.406962665115
24245,7356.746309524617
24246,6807.668901356458
24247,7291.218752528747
24248,6119.739323275162
24249,8195.37149491638
24250,5812.4493683574765
24251,5141.875961029387
24252,8083.591420454079
24253,7683.46102535023
24254,3908.163275643041
24255,6280.053829168025
24256,6460.785390890134
24257,6286.172330956691
24258,6069.790406233907
24259,7744.776053828881
24260,7602.606183993215
24261,4263.228530241697
24262,7543.732986112973
24263,8086.727246777662
24264,4053.6423355450224
24265,3276.8687180110555
24266,5555.590677517072
24267,7311.253566180256
24268,5730.1700722224905
24269,7691.662993639785
24270,6129.983562666723
24271,5686.087101176668
24272,3967.020803105042
24273,5793.887373470232
24274,7800.1483941924225
24275,4951.291416439878
24276,7558.819355108656
24277,6321.04720934156
24278,7507.491577777737
24279,4972.767155247706
24280,7812.4123786565215
24281,5513.312171305375
24282,4335.015394288224
24283,4574.523052179542
24284,5772.9477322689245
24285,4515.266411334763
24286,7586.547948340585
24287,4570.304666628183
24288,6642.752833462542
24289,8103.542941014628
24290,6130.074738289574
24291,7403.239352146586
24292,6103.8160961108015
24293,4068.3398518139506
24294,6846.757336156047
24295,6804.5357467454105
24296,3731.9243720080303
24297,5849.374439800306
24298,6826.438074851631
24299,3886.2882331806663
24300,7800.220416001826
24301,6704.257611848424
24302,6152.219645940524
24303,5351.6080435066215
24304,6272.2176830183835
24305,5749.790046932876
24306,5538.720197367987
24307,5630.387803179325
24308,4281.804552452411
24309,4040.325765773593
24310,5698.74098128592
24311,4830.6133594456505
24312,6660.748912438242
24313,4828.109100227277
24314,6126.70237905437
24315,5240.2366380548565
24316,5730.5847582763345
24317,4809.662844498623
24318,7407.664103915574
24319,6361.193927725149
24320,4312.88095245585
24321,6148.9015794391335
24322,4175.559533994553
24323,6477.480484613336
24324,7347.948842149755
24325,6681.153575756382
24326,8193.471709056355
24327,6870.36911113968
24328,4122.166316363144
24329,6132.072287537436
24330,6853.5335081041185
24331,5250.664479074351
24332,5574.448230825665
24333,5978.852412094938
24334,3383.078245933524
24335,7523.60870417516
24336,6452.98186105037
24337,7549.380830269017
24338,4760.9091610390215
24339,6475.919824223479
24340,3655.7350516177435
24341,8221.90467806727
24342,5808.245165848256
24343,3842.5152646431757
24344,7965.578536624076
24345,6711.159543080948
24346,5116.7077774128475
24347,7214.83685681804
24348,6811.015640823722
24349,3274.312872511951
24350,6531.8922332231405
24351,8180.559249734053
24352,7415.674847707698
24353,5917.538004103912
24354,6563.254221550518
24355,6059.807341686604
24356,8289.043090297748
24357,5544.016712826975
24358,5900.657632959724
24359,5599.085512520739
24360,8176.881445629894
24361,5488.039535906522
24362,5482.83275777028
24363,7509.603813296388
24364,7505.248501599088
24365,5150.219237302359
24366,5967.880297025832
24367,8507.851786051526
24368,5614.634367690196
24369,5250.299336067023
24370,7415.595534116755
24371,7606.218575770404
24372,7412.431487247994
24373,6834.381184155372
24374,5288.293763062807
24375,6838.5569522819205
24376,6641.924421913262
24377,6164.2522537616105
24378,5795.1307653698
24379,7938.44929189084
24380,7174.280842530924
24381,5894.784758631965
24382,7311.907719566358
24383,4986.433603267552
24384,5587.942901161966
24385,6079.773097044037
24386,5297.9637164078995
24387,6094.150493904434
24388,7470.556390285452
24389,6252.030008242883
24390,6677.946849857955
24391,5526.819008118454
24392,2940.3529140075298
24393,7338.971546736839
24394,8134.793819020878
24395,7369.931321743871
24396,8165.306584554633
24397,3743.473291188646
24398,8332.486846303605
24399,6027.196396592201
24400,7359.298070103836
24401,3351.4309282697295
24402,5260.573731141795
24403,7314.3664302237485
24404,5603.1208955395405
24405,6817.429551248197
24406,6150.074274087338
24407,6709.0959350784415
24408,6509.189331748507
24409,3308.6674475396458
24410,6986.084365267842
24411,4540.850963370369
24412,5792.239987083339
24413,7904.018982779928
24414,6669.9364312346115
24415,4975.044235059334
24416,5672.586765616241
24417,5765.018955626221
24418,7869.18817874216
24419,7423.932369194944
24420,4213.999539474089
24421,4239.280397256261
24422,4823.428933171294
24423,8275.953244726337
24424,5594.036380424192
24425,6255.807977129976
24426,6877.84121036037
24427,4390.6930162112085
24428,4327.448293340232
24429,6612.882086779672
24430,6294.783055554294
24431,5305.174597445814
24432,5950.2883823876155
24433,6978.524741747626
24434,6824.25625253636
24435,7381.333500895393
24436,6925.162679103692
24437,5579.267103232054
24438,7560.818241039321
24439,5662.256226792525
24440,5782.348876273158
24441,6353.060955718134
24442,6905.47425546142
24443,5791.961776920288
24444,5563.778444577045
24445,7510.53741022285
24446,7375.339859966473
24447,6786.166939961137
24448,5695.724347427448
24449,6321.140545093719
24450,6832.048446968021
24451,3562.8902965238417
24452,7236.5445595067495
24453,6803.41315081535
24454,7247.451569023685
24455,7490.5665923175075
24456,6653.594541318142
24457,5404.163246512238
24458,3221.7591842546553
24459,6899.296601519565
24460,6946.311676805729
24461,7522.715807417601
24462,5730.844401071308
24463,6854.426165595695
24464,4701.684522163721
24465,6365.418162171443
24466,7772.65145885214
24467,5887.130197122226
24468,2769.9053149305364
24469,7346.925097622455
24470,5395.938024976129
24471,7793.648185018811
24472,4802.075890127926
24473,8170.010803639917
24474,6386.171545755019
24475,4309.080631234352
24476,8343.600786407538
24477,5768.8476727595025
24478,6821.734110423992
24479,5603.936780128678
24480,4703.66710581218
24481,3494.94326999993
24482,6866.565317443759
24483,4578.5510226403
24484,6817.589845595912
24485,8145.4837500205485
24486,5538.993730686294
24487,6475.785575044713
24488,7309.6962584360435
24489,5081.809604536648
24490,6479.963718533564
24491,7378.310569669458
24492,6877.486285431931
24493,3400.56459121143
24494,6923.619456892754
24495,3840.6689424371307
24496,7343.059555795538
24497,4269.167107194474
24498,4273.301003690777
24499,7311.254877221733
24500,6889.316767970188
24501,5302.276898476592
24502,5622.470994324793
24503,6131.605789428127
24504,5542.489891228858
24505,5561.432821003552
24506,5730.8137816299695
24507,7403.865068033764
24508,7710.162248248877
24509,6265.477545387777
24510,5430.3158016922625
24511,6840.030932426998
24512,6242.753442352452
24513,6494.7442488635525
24514,6597.980334020813
24515,6669.4514813817395
24516,8167.766812929465
24517,4950.504806784017
24518,6110.569890769555
24519,5743.900916046112
24520,6408.823711314908
24521,5563.968241969901
24522,5388.41256378889
24523,5348.270069401997
24524,7541.468100464377
24525,3888.1762471203274
24526,5307.948953558982
24527,6100.9909493035375
24528,4266.6180327837355
24529,3395.0356159138055
24530,3249.1497624395033
24531,7542.361705471376
24532,6817.957772856758
24533,7457.920504338455
24534,6577.58600460887
24535,6501.41810972855
24536,5772.768677697233
24537,8181.5231201038405
24538,7370.950787705517
24539,5792.88112380704
24540,4252.713056493281
24541,6287.373749060366
24542,8237.553171942202
24543,4224.031628197158
24544,5215.308534863939
24545,8450.575471418428
24546,6756.49480847164
24547,5629.0678325802655
24548,6175.487551337671
24549,6522.84027632166
24550,7712.587496879739
24551,5312.556988042226
24552,4981.773450992847
24553,7075.3016441771915
24554,5882.465186779049
24555,6125.676775736597
24556,6436.492459027711
24557,7888.404394164133
24558,6366.725494464599
24559,7854.531838061549
24560,6782.097527232573
24561,4963.865052293488
24562,7578.912194816957
24563,7411.351533129388
24564,5776.165229897019
24565,6507.4003277330185
24566,5734.937525467603
24567,6754.945393725491
24568,4272.0901086232025
24569,4152.482475423756
24570,4162.553371150496
24571,7294.391505011384
24572,5464.776089794436
24573,4137.129242418921
24574,3328.6815786815455
24575,6402.0005835596085
24576,5626.136968331641
24577,4060.838143914772
24578,5837.921756586815
24579,7676.295628758265
24580,5615.755437200464
24581,8205.953094784385
24582,7513.001529122292
24583,5855.631465267789
24584,7393.261811503373
24585,6124.290058439062
24586,6776.1486039254005
24587,6139.1828958541955
24588,5609.54245357405
24589,4175.041880785063
24590,6372.508517946618
24591,6312.653408736255
24592,5345.72932907882
24593,7886.4887871806495
24594,6917.602093586151
24595,6489.979803184633
24596,6511.1065628054475
24597,4613.2680158957455
24598,6290.885431943867
24599,4797.760941518471
24600,6894.506712805479
24601,6140.2708081517285
24602,5292.3535307172115
24603,6488.243451945543
24604,6168.204459926065
24605,7154.293563575432
24606,3754.939600367625
24607,6031.852210017768
24608,5198.951390158939
24609,8241.197802468283
24610,4916.905372238956
24611,6587.232164752238
24612,5332.709547604367
24613,3862.2827975162622
24614,3304.791856744511
24615,6826.4082599642
24616,6250.135310332296
24617,5338.906380393068
24618,5631.212588096474
24619,5405.1086699942225
24620,6300.777877795246
24621,3372.949562482148
24622,5655.7987530613045
24623,7444.54430474497
24624,5811.614538347815
24625,5488.5650436365395
24626,5608.078464960514
24627,6152.0944666862415
24628,6197.42840938817
24629,6157.611681179449
24630,7358.409659948475
24631,6667.815871028863
