id,yield
23631,5561.740565593239
23632,7323.05360414695
23633,6077.505641262436
23634,3885.9164731113215
23635,7565.314215207386
23636,6344.251712979222
23637,5344.1871178539295
23638,7380.045471554373
23639,7194.534685090601
23640,6809.109854400081
23641,6652.694965540269
23642,7330.686685050701
23643,4997.365941652132
23644,5504.709958934172
23645,7719.132781421651
23646,6841.596093207538
23647,4035.6164106889314
23648,5376.302308030969
23649,5569.124112846509
23650,5337.202283085068
23651,7225.65494357672
23652,6199.573578824492
23653,4420.976051533455
23654,6564.910757162665
23655,7282.9290702189455
23656,7553.123932738701
23657,8211.15581757392
23658,6202.2122234518565
23659,6765.677305285761
23660,4296.609978457517
23661,7393.649641514251
23662,6565.1001775436125
23663,7318.731312486565
23664,7400.415686922936
23665,6775.960228373488
23666,4954.471575631332
23667,4968.833107862898
23668,8322.28225114259
23669,6365.141843237129
23670,6347.300789512609
23671,3417.991199962476
23672,5604.459487182284
23673,7366.850143788436
23674,5639.526126645861
23675,5754.296818004903
23676,7437.751278589173
23677,5567.435126158441
23678,6594.603554318307
23679,3655.3137919877527
23680,4921.978094153535
23681,5805.855832131582
23682,4071.21153061631
23683,7267.854296688406
23684,4981.179084901756
23685,7916.795915802718
23686,6375.663615377426
23687,6807.423895629906
23688,4264.457569788175
23689,5624.535355346722
23690,3699.19348105607
23691,5398.192212271258
23692,6399.784832300205
23693,5073.834431674173
23694,6643.349123415002
23695,6851.778716707123
23696,4234.709310648904
23697,8225.160095309942
23698,6869.913673257145
23699,7233.180479558466
23700,5689.057728765302
23701,6430.720218801766
23702,6571.021143726849
23703,7091.819525021653
23704,7275.224274064154
23705,5490.643079929759
23706,7818.968581428595
23707,7496.550834460207
23708,7555.414306686833
23709,6793.606182437336
23710,5222.072365638018
23711,6986.424540229019
23712,7129.677340804128
23713,5630.6875957996535
23714,7877.431630905906
23715,7357.512538239549
23716,7574.622906220006
23717,7534.9211400907625
23718,7193.023445005714
23719,7489.013822815724
23720,4833.5157291444275
23721,5567.361443825254
23722,5912.535224597046
23723,6935.807838167418
23724,7133.091930703919
23725,7328.59811025833
23726,7316.93576317191
23727,3817.6825354699895
23728,6362.149432346902
23729,4719.198116082438
23730,7740.691675646083
23731,6486.628039648298
23732,6505.802250840312
23733,5772.686451876564
23734,6167.383223668757
23735,6738.797571824801
23736,6247.655521390797
23737,5928.845507472345
23738,6137.580523046815
23739,6114.124470789609
23740,7501.8608597546745
23741,6545.449987103739
23742,6169.350541282212
23743,3479.560807603738
23744,6522.270389126722
23745,7522.277574957118
23746,6142.310347887495
23747,8229.714442498915
23748,4274.3778799016745
23749,5749.775923262458
23750,8125.293450894668
23751,5321.427282249524
23752,6747.056433538214
23753,7838.66209753475
23754,5234.103127952224
23755,3442.6331490094276
23756,6386.680963425129
23757,7439.924178110153
23758,7304.943589557658
23759,6378.612948324496
23760,6967.007645120003
23761,7758.776326612956
23762,3419.844540380494
23763,8228.498853199933
23764,4490.478183294855
23765,4820.671682123449
23766,7183.843613016065
23767,6042.447395287288
23768,5802.253886543775
23769,6494.664621943611
23770,5635.436037339095
23771,6877.770650795437
23772,7828.852550417538
23773,5627.698198920492
23774,5475.6412427117175
23775,6469.928201642452
23776,6792.130558815084
23777,7907.867178740656
23778,6235.9894074809035
23779,6865.346381892225
23780,4543.289583119486
23781,6291.506610624155
23782,5341.937015460233
23783,7296.844889863755
23784,6582.75666161077
23785,6757.167654783616
23786,8354.61959719141
23787,8330.762047558535
23788,6580.153845530723
23789,6325.832612293428
23790,6798.414305203943
23791,8303.287213007634
23792,3873.8425852554833
23793,6857.637682711061
23794,8197.615177021598
23795,7391.8110383265
23796,7358.49858052885
23797,4021.0349561398752
23798,5526.443852607304
23799,6807.068412120041
23800,6390.455166349021
23801,6808.408470819957
23802,6786.118804217019
23803,4929.834846297114
23804,4272.153262532181
23805,5815.440752048656
23806,6191.834171039757
23807,7353.646842938261
23808,5840.78871349272
23809,7350.226590311014
23810,5627.898829436969
23811,7223.610930214204
23812,4185.339844172744
23813,6840.395486649581
23814,4671.279430387508
23815,5263.552650825323
23816,5610.702826414964
23817,4662.047722200593
23818,4043.700510974434
23819,7673.77005770689
23820,4559.71059102489
23821,6484.85954802673
23822,7594.0351561146745
23823,4558.5646595350045
23824,5880.678721420284
23825,6621.483704124863
23826,2517.384683339291
23827,4094.1339742457835
23828,3504.1772352434014
23829,4240.844681535335
23830,5749.049975965177
23831,3633.660674704844
23832,5318.383270212699
23833,4022.6026291634275
23834,6528.502215707528
23835,3775.6247811705707
23836,8137.293237838135
23837,6707.450316257826
23838,6220.219518028401
23839,4691.400615380472
23840,8177.884736160615
23841,7298.769519247191
23842,5949.826353160127
23843,3693.177837467735
23844,7339.809103445336
23845,4923.170160704261
23846,5336.618769831393
23847,6827.6154128584185
23848,6811.682212338042
23849,6414.36083645172
23850,6109.293973605186
23851,7208.005762397645
23852,6770.232381485406
23853,5753.415952480584
23854,3222.9976221056963
23855,3906.1681505269926
23856,5255.777616581815
23857,7338.916563219262
23858,5619.48185195145
23859,8544.63314164788
23860,2663.026832350433
23861,6666.258704178172
23862,3460.6160769947414
23863,5524.468096761811
23864,7519.00301141608
23865,6352.002868416255
23866,5314.278294460324
23867,8186.251579560076
23868,7497.229242431506
23869,5782.504114135096
23870,5198.665809623607
23871,7228.9698341130925
23872,6557.405657511012
23873,5670.504445419533
23874,6450.91200439449
23875,6150.088320708438
23876,4618.1637876298655
23877,8224.45602972656
23878,2807.049156108336
23879,5476.162907897987
23880,6488.598151665415
23881,6066.762593825917
23882,3468.307866856191
23883,6352.273243463656
23884,5612.052295300113
23885,4801.375675490498
23886,8324.784987428478
23887,6551.30168128372
23888,4325.698349541372
23889,5188.364228772893
23890,6147.51069462883
23891,5394.167139876818
23892,5374.893521001167
23893,5821.5171847122065
23894,5298.353716314155
23895,7403.416174467448
23896,6109.185442402337
23897,6525.643861629241
23898,6805.055978815039
23899,5512.457494512317
23900,4914.289134695633
23901,6707.529487975029
23902,7389.18437435189
23903,6478.81150440038
23904,3801.459734095632
23905,5813.820563245101
23906,6814.630087871511
23907,7560.595652260518
23908,7295.641819278443
23909,4659.335267935777
23910,7137.271415495407
23911,6406.381597599911
23912,7492.7085751693985
23913,7292.489375824225
23914,5326.078803433558
23915,6242.1814320423055
23916,8202.462316013141
23917,5103.3838560656395
23918,7330.138704294249
23919,6788.832217227187
23920,5753.057196209292
23921,6468.7665854185825
23922,5567.624978824682
23923,3801.6120420897864
23924,6081.632995928519
23925,7620.384401372642
23926,6757.731623769263
23927,7570.659401916605
23928,7898.219631688937
23929,6834.180497933389
23930,5540.110302559941
23931,5638.028211442437
23932,6376.711958790134
23933,5793.17832499505
23934,6341.706893854316
23935,7780.337396753602
23936,5454.843943785085
23937,7349.241656321698
23938,6584.068268160085
23939,6338.805609032271
23940,7936.5333012933315
23941,4330.390387546451
23942,7303.342113168506
23943,6875.058581372813
23944,6170.295812269563
23945,5579.2974011176675
23946,6342.7345300162
23947,4182.260338038156
23948,4216.792799473585
23949,6598.378668910823
23950,6572.731628835973
23951,4051.048635279139
23952,5865.128159108619
23953,7802.1779025821215
23954,6102.842995229672
23955,3988.230297323777
23956,6278.461970171597
23957,7568.996070472142
23958,5340.065412757179
23959,3810.781233986679
23960,5596.723468648889
23961,4920.712389685246
23962,4249.366645006559
23963,6975.774865291663
23964,5542.227775632259
23965,5527.9681508461745
23966,3658.6344228856615
23967,7564.626039624114
23968,6792.636705337616
23969,6156.921027176702
23970,5630.96554134186
23971,6106.994107327975
23972,5881.924798264994
23973,5577.248224503021
23974,5618.288014438326
23975,7576.191726632357
23976,6367.152495387206
23977,7336.894748531597
23978,2936.8245509951207
23979,7798.393790666591
23980,7237.573922183505
23981,3981.5386986460153
23982,6583.6522306088
23983,7547.023561377861
23984,7538.072318527599
23985,5598.699694599733
23986,4209.4332065824765
23987,6035.601379151414
23988,5848.237229348665
23989,6199.167789985089
23990,6529.026084658219
23991,8195.221016489328
23992,6805.545237493589
23993,6227.895641104343
23994,7400.457155961877
23995,8190.134037673489
23996,5500.095256271502
23997,4998.268738427185
23998,6989.212200107338
23999,3407.6032404103116
24000,3496.948795768602
24001,3620.3934872629648
24002,7184.289863427267
24003,5593.52334256776
24004,6530.834650649991
24005,3371.914659403387
24006,3845.5683613743317
24007,6927.436073522023
24008,4633.489992076638
24009,7403.915785480751
24010,6969.950433052123
24011,5594.967408874255
24012,4371.418908816127
24013,6513.894427283019
24014,7731.97535537114
24015,7808.452838985265
24016,4836.70440166348
24017,4349.774253177683
24018,2548.3898449684602
24019,6507.624557793605
24020,6139.695719512665
24021,6789.959820475846
24022,7506.161524157221
24023,8018.4517224526
24024,4660.429840311721
24025,5728.049613888029
24026,5474.827178680097
24027,4297.589124009066
24028,5458.283625168861
24029,6722.3662636851295
24030,7482.455818919702
24031,5365.398655512017
24032,6097.02614564057
24033,6515.102984883707
24034,4504.3725157209055
24035,6312.995300552408
24036,6355.123105339599
24037,6922.478940336586
24038,7742.47304198083
24039,5969.956741438507
24040,6154.752198688939
24041,6680.340705226698
24042,3054.4602106743973
24043,3047.499889601746
24044,6245.332617068954
24045,7175.271738394524
24046,6163.088929585196
24047,6246.270909835424
24048,7271.169472159246
24049,7552.677287156806
24050,2856.348426496374
24051,6178.017878536922
24052,4303.984926255909
24053,5372.924529810929
24054,7578.981542924156
24055,7812.744809485635
24056,2482.9409751536646
24057,7339.272691257752
24058,5541.0364736090605
24059,6499.781175253504
24060,7401.150693898176
24061,3998.989431701798
24062,7145.3191115718555
24063,3884.323779686197
24064,4058.2257400310223
24065,6239.79881359946
24066,6569.269591984828
24067,6524.268437908157
24068,5570.605717369255
24069,5338.4019626933305
24070,5764.316193213867
24071,3513.1876072991495
24072,4239.778868807525
24073,4100.236836916891
24074,5875.201779985389
24075,6178.485634911239
24076,7358.594209095238
24077,5672.241602071043
24078,6272.771673562083
24079,5913.631520861964
24080,7241.405372263664
24081,6879.414974087606
24082,4311.662477863408
24083,7539.616490414234
24084,5748.5564663964005
24085,5373.503042365593
24086,4183.614981691182
24087,6820.048274844987
24088,7299.157638915616
24089,7391.538724190704
24090,7015.817417327195
24091,2980.9755502984503
24092,7487.784429026762
24093,6412.8934095085
24094,7785.637696296484
24095,4793.527562723953
24096,3865.5918399265747
24097,5558.926289387234
24098,7872.641380007052
24099,5295.374673218061
24100,6513.059597144509
24101,7478.372019380474
24102,6134.039749626972
24103,6774.752560452561
24104,7031.2102645975865
24105,5597.7271787834325
24106,6688.345320199492
24107,5122.452342624708
24108,4059.0174734065167
24109,2515.4133439614575
24110,6760.291828870969
24111,5713.025195828298
24112,6178.571823807099
24113,8340.577893022264
24114,8320.542092239471
24115,4160.725456567163
24116,4668.691865233636
24117,4207.130011332076
24118,7546.676248681544
24119,6339.355828897176
24120,8290.142206384799
24121,5327.194680790286
24122,5621.369597345862
24123,8192.576526392546
24124,6811.2574789701075
24125,6760.496558204492
24126,6330.419160452491
24127,6699.212771181493
24128,4309.773025620346
24129,6391.089115916942
24130,7323.407216249882
24131,3851.3508501222623
24132,6243.334374337924
24133,7847.188053425957
24134,7340.001626350231
24135,7436.859243214115
24136,4712.97997320316
24137,5556.422814185905
24138,5363.944118995364
24139,2484.5253664233737
24140,4689.839092597263
24141,6721.818068437594
24142,5367.906961851655
24143,5311.386557902021
24144,6162.92286325661
24145,7707.894761762384
24146,6895.293657227837
24147,3357.2461006281765
24148,5737.346031959504
24149,3544.8695032568303
24150,5952.506336764692
24151,4086.5776124169993
24152,6426.36518632925
24153,6114.036993858053
24154,6173.103053701151
24155,5594.843998344745
24156,4092.51891176769
24157,6104.446185169519
24158,4543.848132343199
24159,7446.222074474616
24160,6579.505851793192
24161,7303.499719792374
24162,5335.1096944431665
24163,4626.421507542771
24164,6790.4933319131915
24165,8017.675493590239
24166,6810.619210554768
24167,6551.946897708037
24168,7551.7534629698675
24169,4123.333480226343
24170,7345.253322381467
24171,8431.746278093291
24172,5177.6367002067345
24173,3645.450818137431
24174,7333.5662233757475
24175,6851.8791979743055
24176,4928.190452463825
24177,4083.185621999989
24178,6622.635628738454
24179,5914.537616802564
24180,6426.47092302496
24181,8129.050083864189
24182,3995.723962602562
24183,4653.616560387532
24184,7728.035482694877
24185,6651.705940787912
24186,6826.147052708979
24187,6945.723216309516
24188,6939.631798103006
24189,4600.373134501645
24190,5596.559315098943
24191,5846.806578770251
24192,6622.216364993723
24193,8204.548503607655
24194,4157.317541196513
24195,6774.041793003414
24196,7569.317336620954
24197,8222.654955176497
24198,6573.634455485241
24199,6975.717478477802
24200,4921.57552141581
24201,6967.202850895881
24202,7377.426506189881
24203,6943.351902811811
24204,6307.682062511409
24205,2578.9800303560214
24206,5876.580521456152
24207,7667.710298116753
24208,5653.353535047723
24209,3462.492523177822
24210,6483.26081980002
24211,6792.461776835057
24212,5919.5529162756
24213,7496.671495421745
24214,4258.622155838759
24215,6914.828114367856
24216,7594.001656434986
24217,5208.396606877614
24218,4788.836843485669
24219,5380.5745087099085
24220,6565.547920167239
24221,7807.289226527408
24222,6542.86504016608
24223,5624.781476829377
24224,4940.944444072562
24225,5733.585595856034
24226,6376.043705474528
24227,7748.725834094512
24228,6432.883501896772
24229,6730.476596732483
24230,6933.245649406833
24231,7355.431229795485
24232,7424.931687751364
24233,4191.359224414355
24234,7142.728078406667
24235,6371.141522069985
24236,5600.947072383495
24237,6123.19970501462
24238,6025.532242293346
24239,5064.395444643177
24240,5317.967937893096
24241,4572.364301440444
24242,7410.204408430179
24243,6143.903393166107
24244,8129.44745634781
24245,7357.64148821801
24246,6787.152896953295
24247,7283.148756470221
