id,Status_C,Status_CL,Status_D
8539,0.12,0.01,0.87
8540,0.21,0.02,0.77
8541,0.92,0.01,0.07
8542,0.43,0.08,0.49
8543,0.84,0.01,0.15
8544,0.91,0.0,0.09
8545,0.97,0.01,0.02
8546,0.24,0.03,0.73
8547,0.72,0.02,0.26
8548,0.98,0.0,0.02
8549,0.81,0.01,0.18
8550,0.42,0.27,0.31
8551,0.29,0.12,0.59
8552,0.97,0.0,0.03
8553,0.93,0.03,0.04
8554,0.86,0.0,0.14
8555,0.78,0.01,0.21
8556,0.68,0.0,0.32
8557,0.99,0.0,0.01
8558,0.25,0.04,0.71
8559,0.58,0.02,0.4
8560,0.59,0.1,0.31
8561,0.89,0.0,0.11
8562,0.84,0.0,0.16
8563,0.92,0.0,0.08
8564,0.59,0.0,0.41
8565,0.9,0.02,0.08
8566,0.9,0.01,0.09
8567,0.67,0.04,0.29
8568,0.23,0.05,0.72
8569,0.85,0.04,0.11
8570,0.38,0.07,0.55
8571,0.8,0.09,0.11
8572,0.12,0.03,0.85
8573,0.94,0.03,0.03
8574,0.97,0.0,0.03
8575,1.0,0.0,0.0
8576,0.66,0.09,0.25
8577,0.96,0.0,0.04
8578,0.26,0.04,0.7
8579,0.99,0.01,0.0
8580,0.75,0.0,0.25
8581,0.6,0.05,0.35
8582,0.84,0.02,0.14
8583,0.5,0.01,0.49
8584,0.66,0.0,0.34
8585,0.98,0.0,0.02
8586,0.16,0.01,0.83
8587,0.97,0.0,0.03
8588,0.9,0.0,0.1
8589,0.88,0.01,0.11
8590,0.53,0.01,0.46
8591,0.55,0.04,0.41
8592,0.05,0.02,0.93
8593,0.52,0.09,0.39
8594,0.72,0.02,0.26
8595,0.58,0.01,0.41
8596,0.84,0.01,0.15
8597,0.9,0.01,0.09
8598,0.32,0.02,0.66
8599,0.78,0.0,0.22
8600,0.95,0.0,0.05
8601,0.87,0.03,0.1
8602,0.65,0.01,0.34
8603,0.9,0.01,0.09
8604,0.4,0.21,0.39
8605,0.87,0.03,0.1
8606,0.84,0.02,0.14
8607,0.2,0.0,0.8
8608,0.56,0.08,0.36
8609,0.94,0.01,0.05
8610,0.7,0.09,0.21
8611,0.87,0.0,0.13
8612,0.86,0.07,0.07
8613,0.92,0.0,0.08
8614,0.95,0.0,0.05
8615,0.87,0.0,0.13
8616,0.37,0.08,0.55
8617,0.83,0.05,0.12
8618,0.8,0.05,0.15
8619,0.06,0.0,0.94
8620,0.89,0.03,0.08
8621,0.54,0.04,0.42
8622,0.45,0.03,0.52
8623,0.67,0.07,0.26
8624,0.95,0.0,0.05
8625,0.99,0.0,0.01
8626,0.5,0.01,0.49
8627,0.22,0.08,0.7
8628,0.88,0.01,0.11
8629,0.88,0.03,0.09
8630,0.91,0.02,0.07
8631,0.94,0.0,0.06
8632,0.85,0.02,0.13
8633,0.84,0.01,0.15
8634,0.34,0.03,0.63
8635,0.64,0.01,0.35
8636,0.93,0.01,0.06
8637,0.89,0.0,0.11
8638,0.92,0.0,0.08
8639,0.93,0.0,0.07
8640,0.9,0.01,0.09
8641,0.84,0.0,0.16
8642,1.0,0.0,0.0
8643,0.88,0.03,0.09
8644,0.77,0.03,0.2
8645,0.89,0.0,0.11
8646,0.85,0.0,0.15
8647,0.85,0.02,0.13
8648,0.7,0.05,0.25
8649,0.72,0.05,0.23
8650,0.93,0.0,0.07
8651,0.53,0.16,0.31
8652,0.31,0.24,0.45
8653,0.91,0.0,0.09
8654,0.89,0.01,0.1
8655,0.79,0.02,0.19
8656,0.78,0.02,0.2
8657,0.12,0.0,0.88
8658,0.91,0.0,0.09
8659,0.76,0.0,0.24
8660,0.07,0.01,0.92
8661,0.49,0.13,0.38
8662,0.78,0.02,0.2
8663,0.91,0.01,0.08
8664,0.9,0.0,0.1
8665,0.22,0.05,0.73
8666,0.46,0.04,0.5
8667,0.88,0.01,0.11
8668,0.62,0.02,0.36
8669,0.98,0.01,0.01
8670,0.97,0.0,0.03
8671,0.45,0.16,0.39
8672,0.93,0.01,0.06
8673,0.92,0.0,0.08
8674,0.48,0.12,0.4
8675,0.74,0.03,0.23
8676,0.72,0.04,0.24
8677,0.86,0.02,0.12
8678,0.91,0.01,0.08
8679,0.16,0.12,0.72
8680,0.32,0.03,0.65
8681,0.69,0.03,0.28
8682,0.91,0.01,0.08
8683,0.72,0.01,0.27
8684,0.42,0.12,0.46
8685,0.3,0.05,0.65
8686,0.05,0.0,0.95
8687,0.77,0.02,0.21
8688,0.73,0.03,0.24
8689,0.84,0.06,0.1
8690,0.72,0.04,0.24
8691,0.54,0.08,0.38
8692,0.59,0.09,0.32
8693,0.29,0.24,0.47
8694,0.03,0.08,0.89
8695,0.7,0.04,0.26
8696,0.94,0.0,0.06
8697,0.76,0.1,0.14
8698,0.5,0.02,0.48
8699,0.67,0.02,0.31
8700,0.95,0.0,0.05
8701,0.61,0.07,0.32
8702,0.44,0.02,0.54
8703,0.97,0.0,0.03
8704,0.9,0.0,0.1
8705,0.7,0.17,0.13
8706,0.86,0.02,0.12
8707,0.23,0.01,0.76
8708,0.79,0.11,0.1
8709,0.51,0.04,0.45
8710,0.78,0.16,0.06
8711,1.0,0.0,0.0
8712,0.92,0.0,0.08
8713,0.44,0.03,0.53
8714,0.44,0.1,0.46
8715,0.35,0.07,0.58
8716,0.46,0.08,0.46
8717,0.46,0.07,0.47
8718,0.75,0.04,0.21
8719,0.92,0.0,0.08
8720,0.63,0.01,0.36
8721,0.51,0.0,0.49
8722,0.65,0.17,0.18
8723,0.78,0.03,0.19
8724,0.53,0.07,0.4
8725,0.05,0.0,0.95
8726,0.89,0.05,0.06
8727,0.2,0.02,0.78
8728,0.56,0.04,0.4
8729,0.24,0.01,0.75
8730,0.01,0.01,0.98
8731,0.89,0.02,0.09
8732,0.11,0.03,0.86
8733,0.11,0.01,0.88
8734,0.96,0.0,0.04
8735,0.96,0.0,0.04
8736,0.67,0.0,0.33
8737,0.32,0.25,0.43
8738,0.95,0.0,0.05
8739,0.84,0.0,0.16
8740,0.94,0.0,0.06
8741,0.93,0.0,0.07
8742,0.76,0.02,0.22
8743,0.1,0.08,0.82
8744,0.33,0.09,0.58
8745,0.91,0.01,0.08
8746,0.88,0.06,0.06
8747,0.93,0.01,0.06
8748,0.82,0.02,0.16
8749,0.91,0.01,0.08
8750,1.0,0.0,0.0
8751,0.78,0.01,0.21
8752,0.11,0.0,0.89
8753,0.88,0.05,0.07
8754,1.0,0.0,0.0
8755,0.27,0.06,0.67
8756,0.91,0.0,0.09
8757,0.71,0.03,0.26
8758,0.97,0.01,0.02
8759,0.96,0.0,0.04
8760,0.97,0.0,0.03
8761,0.58,0.03,0.39
8762,0.61,0.01,0.38
8763,0.56,0.03,0.41
8764,0.67,0.02,0.31
8765,0.28,0.13,0.59
8766,0.49,0.01,0.5
8767,0.87,0.01,0.12
8768,0.8,0.0,0.2
8769,0.79,0.03,0.18
8770,0.83,0.04,0.13
8771,0.73,0.01,0.26
8772,0.25,0.11,0.64
8773,0.86,0.03,0.11
8774,0.79,0.01,0.2
8775,0.73,0.03,0.24
8776,0.67,0.07,0.26
8777,0.9,0.0,0.1
8778,0.43,0.1,0.47
8779,0.51,0.17,0.32
8780,0.74,0.02,0.24
8781,0.94,0.0,0.06
8782,0.73,0.08,0.19
8783,0.83,0.01,0.16
8784,0.63,0.04,0.33
8785,0.76,0.01,0.23
8786,0.52,0.04,0.44
8787,0.93,0.0,0.07
8788,0.72,0.0,0.28
8789,0.4,0.23,0.37
8790,0.47,0.28,0.25
8791,0.34,0.09,0.57
8792,0.42,0.09,0.49
8793,0.85,0.03,0.12
8794,0.58,0.14,0.28
8795,0.68,0.07,0.25
8796,0.51,0.25,0.24
8797,0.99,0.0,0.01
8798,0.03,0.0,0.97
8799,0.9,0.01,0.09
8800,0.26,0.37,0.37
8801,0.53,0.1,0.37
8802,0.06,0.02,0.92
8803,0.32,0.03,0.65
8804,0.86,0.0,0.14
8805,0.19,0.06,0.75
8806,0.73,0.01,0.26
8807,0.11,0.02,0.87
8808,0.83,0.02,0.15
8809,0.48,0.05,0.47
8810,0.64,0.07,0.29
8811,0.57,0.09,0.34
8812,0.68,0.01,0.31
8813,0.49,0.01,0.5
8814,0.44,0.13,0.43
8815,0.76,0.12,0.12
8816,0.79,0.0,0.21
8817,0.81,0.06,0.13
8818,0.66,0.03,0.31
8819,0.9,0.04,0.06
8820,0.42,0.03,0.55
8821,0.11,0.0,0.89
8822,0.99,0.0,0.01
8823,0.89,0.02,0.09
8824,0.72,0.0,0.28
8825,0.97,0.0,0.03
8826,0.85,0.03,0.12
8827,0.79,0.13,0.08
8828,0.51,0.08,0.41
8829,0.56,0.01,0.43
8830,0.89,0.05,0.06
8831,0.15,0.01,0.84
8832,0.18,0.01,0.81
8833,0.96,0.01,0.03
8834,0.21,0.02,0.77
8835,0.32,0.18,0.5
8836,0.43,0.05,0.52
8837,0.85,0.03,0.12
8838,0.68,0.06,0.26
8839,0.88,0.0,0.12
8840,0.85,0.02,0.13
8841,0.88,0.02,0.1
8842,0.83,0.01,0.16
8843,0.93,0.0,0.07
8844,0.79,0.01,0.2
8845,0.92,0.02,0.06
8846,0.58,0.1,0.32
8847,0.13,0.06,0.81
8848,0.72,0.07,0.21
8849,0.54,0.03,0.43
8850,0.96,0.0,0.04
8851,0.4,0.12,0.48
8852,0.11,0.08,0.81
8853,0.7,0.12,0.18
8854,0.86,0.0,0.14
8855,0.77,0.04,0.19
8856,0.9,0.01,0.09
8857,0.12,0.0,0.88
8858,0.58,0.08,0.34
8859,0.13,0.0,0.87
8860,0.63,0.06,0.31
8861,0.62,0.01,0.37
8862,0.34,0.11,0.55
8863,0.15,0.01,0.84
8864,0.62,0.01,0.37
8865,0.66,0.01,0.33
8866,0.46,0.05,0.49
8867,0.97,0.0,0.03
8868,0.78,0.01,0.21
8869,0.56,0.22,0.22
8870,0.16,0.07,0.77
8871,0.94,0.0,0.06
8872,0.18,0.0,0.82
8873,0.71,0.01,0.28
8874,0.92,0.0,0.08
8875,0.54,0.11,0.35
8876,0.8,0.0,0.2
8877,0.96,0.01,0.03
8878,0.05,0.01,0.94
8879,0.24,0.25,0.51
8880,0.87,0.02,0.11
8881,0.97,0.01,0.02
8882,0.95,0.02,0.03
8883,0.9,0.03,0.07
8884,0.96,0.0,0.04
8885,0.41,0.28,0.31
8886,0.67,0.03,0.3
8887,0.93,0.02,0.05
8888,0.55,0.02,0.43
8889,0.73,0.04,0.23
8890,0.77,0.0,0.23
8891,0.06,0.01,0.93
8892,0.77,0.08,0.15
8893,0.69,0.0,0.31
8894,0.17,0.04,0.79
8895,0.14,0.02,0.84
8896,0.65,0.02,0.33
8897,0.69,0.06,0.25
8898,0.24,0.0,0.76
8899,0.84,0.0,0.16
8900,0.41,0.07,0.52
8901,0.97,0.0,0.03
8902,0.11,0.04,0.85
8903,0.64,0.01,0.35
8904,0.71,0.01,0.28
8905,0.93,0.0,0.07
8906,0.86,0.01,0.13
8907,0.11,0.01,0.88
8908,0.34,0.04,0.62
8909,0.84,0.06,0.1
8910,0.88,0.0,0.12
8911,0.11,0.03,0.86
8912,0.88,0.0,0.12
8913,0.87,0.02,0.11
8914,0.77,0.0,0.23
8915,0.03,0.0,0.97
8916,0.92,0.01,0.07
8917,0.96,0.0,0.04
8918,0.41,0.21,0.38
8919,0.9,0.03,0.07
8920,0.74,0.04,0.22
8921,0.26,0.07,0.67
8922,0.94,0.04,0.02
8923,0.24,0.01,0.75
8924,0.66,0.14,0.2
8925,0.76,0.0,0.24
8926,0.92,0.02,0.06
8927,0.92,0.0,0.08
8928,0.01,0.02,0.97
8929,0.99,0.01,0.0
8930,0.84,0.04,0.12
8931,0.64,0.05,0.31
8932,0.85,0.02,0.13
8933,0.26,0.09,0.65
8934,0.79,0.02,0.19
8935,0.52,0.08,0.4
8936,0.39,0.0,0.61
8937,0.84,0.01,0.15
8938,0.88,0.0,0.12
8939,0.84,0.02,0.14
8940,0.4,0.17,0.43
8941,0.28,0.0,0.72
8942,0.92,0.0,0.08
8943,0.11,0.01,0.88
8944,0.74,0.01,0.25
8945,0.78,0.05,0.17
8946,0.07,0.03,0.9
8947,0.33,0.11,0.56
8948,0.23,0.14,0.63
8949,0.84,0.04,0.12
8950,0.73,0.01,0.26
8951,0.15,0.05,0.8
8952,0.7,0.01,0.29
8953,0.05,0.05,0.9
8954,0.46,0.01,0.53
8955,0.64,0.1,0.26
8956,0.14,0.05,0.81
8957,0.11,0.03,0.86
8958,0.96,0.01,0.03
8959,0.53,0.07,0.4
8960,0.07,0.01,0.92
8961,0.03,0.0,0.97
8962,0.94,0.0,0.06
8963,0.63,0.07,0.3
8964,0.95,0.0,0.05
8965,0.88,0.03,0.09
8966,0.15,0.03,0.82
8967,0.93,0.01,0.06
8968,0.97,0.01,0.02
8969,0.83,0.05,0.12
8970,0.21,0.0,0.79
8971,0.86,0.02,0.12
8972,0.87,0.02,0.11
8973,0.93,0.0,0.07
8974,0.77,0.03,0.2
8975,0.96,0.02,0.02
8976,0.13,0.07,0.8
8977,0.14,0.05,0.81
8978,0.35,0.4,0.25
8979,0.88,0.02,0.1
8980,0.24,0.07,0.69
8981,0.22,0.11,0.67
8982,0.84,0.04,0.12
8983,0.45,0.01,0.54
8984,0.97,0.0,0.03
8985,0.67,0.01,0.32
8986,0.96,0.01,0.03
8987,0.11,0.01,0.88
8988,0.45,0.04,0.51
8989,0.28,0.01,0.71
8990,0.84,0.03,0.13
8991,0.6,0.02,0.38
8992,0.92,0.01,0.07
8993,0.88,0.01,0.11
8994,0.98,0.0,0.02
8995,0.99,0.0,0.01
8996,0.35,0.05,0.6
8997,0.14,0.02,0.84
8998,0.34,0.07,0.59
8999,0.92,0.0,0.08
9000,0.72,0.06,0.22
9001,0.25,0.08,0.67
9002,0.63,0.04,0.33
9003,0.52,0.07,0.41
9004,0.85,0.04,0.11
9005,0.96,0.0,0.04
9006,0.45,0.02,0.53
9007,0.33,0.05,0.62
9008,0.59,0.03,0.38
9009,0.42,0.04,0.54
9010,0.85,0.04,0.11
9011,0.5,0.01,0.49
9012,0.6,0.04,0.36
9013,0.22,0.12,0.66
9014,0.91,0.01,0.08
9015,0.95,0.0,0.05
9016,0.91,0.0,0.09
9017,0.8,0.01,0.19
9018,0.33,0.0,0.67
9019,1.0,0.0,0.0
9020,0.61,0.0,0.39
9021,0.48,0.03,0.49
9022,0.2,0.01,0.79
9023,0.07,0.02,0.91
9024,0.82,0.02,0.16
9025,0.88,0.0,0.12
9026,0.11,0.05,0.84
9027,0.17,0.01,0.82
9028,0.95,0.0,0.05
9029,0.73,0.01,0.26
9030,0.9,0.04,0.06
9031,0.84,0.03,0.13
9032,0.15,0.0,0.85
9033,0.95,0.0,0.05
9034,0.52,0.01,0.47
9035,0.81,0.01,0.18
9036,0.94,0.0,0.06
9037,0.79,0.03,0.18
9038,0.21,0.05,0.74
9039,0.88,0.0,0.12
9040,0.66,0.06,0.28
9041,0.09,0.03,0.88
9042,0.02,0.0,0.98
9043,0.34,0.02,0.64
9044,0.76,0.03,0.21
9045,0.2,0.02,0.78
9046,0.07,0.0,0.93
9047,0.37,0.06,0.57
9048,0.16,0.01,0.83
9049,0.44,0.16,0.4
9050,0.7,0.04,0.26
9051,0.1,0.0,0.9
9052,0.08,0.0,0.92
9053,0.58,0.08,0.34
9054,0.06,0.04,0.9
9055,0.96,0.0,0.04
9056,0.89,0.0,0.11
9057,0.96,0.01,0.03
9058,0.06,0.03,0.91
9059,0.46,0.08,0.46
9060,0.77,0.0,0.23
9061,0.24,0.04,0.72
9062,0.89,0.03,0.08
9063,0.91,0.0,0.09
9064,0.8,0.02,0.18
9065,0.87,0.0,0.13
9066,0.88,0.01,0.11
9067,0.18,0.03,0.79
9068,0.39,0.04,0.57
9069,0.78,0.04,0.18
9070,0.88,0.02,0.1
9071,0.63,0.0,0.37
9072,0.21,0.02,0.77
9073,0.93,0.0,0.07
9074,0.07,0.01,0.92
9075,0.45,0.04,0.51
9076,0.56,0.0,0.44
9077,0.53,0.1,0.37
9078,0.77,0.01,0.22
9079,0.55,0.01,0.44
9080,0.74,0.05,0.21
9081,0.77,0.01,0.22
9082,0.94,0.01,0.05
9083,0.36,0.2,0.44
9084,0.75,0.11,0.14
9085,0.19,0.0,0.81
9086,0.12,0.06,0.82
9087,0.96,0.0,0.04
9088,0.25,0.06,0.69
9089,0.77,0.12,0.11
9090,0.88,0.0,0.12
9091,0.93,0.0,0.07
9092,0.94,0.0,0.06
9093,0.18,0.01,0.81
9094,0.37,0.05,0.58
9095,0.94,0.02,0.04
9096,0.87,0.01,0.12
9097,0.88,0.0,0.12
9098,0.93,0.0,0.07
9099,0.16,0.01,0.83
9100,0.08,0.01,0.91
9101,0.09,0.04,0.87
9102,0.27,0.06,0.67
9103,0.11,0.03,0.86
9104,0.6,0.01,0.39
9105,0.74,0.02,0.24
9106,0.68,0.15,0.17
9107,0.86,0.04,0.1
9108,0.24,0.0,0.76
9109,0.89,0.03,0.08
9110,0.17,0.19,0.64
9111,0.26,0.02,0.72
9112,0.91,0.0,0.09
9113,0.94,0.0,0.06
9114,0.99,0.0,0.01
9115,0.33,0.09,0.58
9116,0.64,0.11,0.25
9117,0.19,0.11,0.7
9118,0.27,0.04,0.69
9119,0.6,0.05,0.35
9120,0.9,0.0,0.1
9121,0.88,0.04,0.08
9122,0.35,0.0,0.65
9123,0.08,0.0,0.92
9124,0.85,0.04,0.11
9125,0.46,0.07,0.47
9126,0.85,0.1,0.05
9127,0.91,0.0,0.09
9128,0.74,0.0,0.26
9129,0.14,0.03,0.83
9130,0.91,0.02,0.07
9131,0.35,0.09,0.56
9132,0.76,0.02,0.22
9133,0.6,0.0,0.4
9134,0.91,0.01,0.08
9135,0.77,0.01,0.22
9136,0.98,0.0,0.02
9137,0.26,0.12,0.62
9138,0.31,0.01,0.68
9139,0.98,0.0,0.02
9140,0.28,0.04,0.68
9141,0.87,0.06,0.07
9142,0.88,0.01,0.11
9143,0.54,0.05,0.41
9144,0.56,0.01,0.43
9145,0.11,0.01,0.88
9146,0.67,0.03,0.3
9147,0.89,0.03,0.08
9148,0.22,0.1,0.68
9149,0.57,0.16,0.27
9150,0.72,0.0,0.28
9151,0.87,0.04,0.09
9152,0.93,0.0,0.07
9153,0.94,0.0,0.06
9154,0.25,0.01,0.74
9155,0.3,0.12,0.58
9156,0.84,0.04,0.12
9157,0.75,0.02,0.23
9158,0.04,0.0,0.96
9159,0.38,0.06,0.56
9160,0.61,0.05,0.34
9161,0.5,0.04,0.46
9162,0.95,0.0,0.05
9163,0.9,0.0,0.1
9164,0.14,0.01,0.85
9165,0.8,0.05,0.15
9166,0.3,0.21,0.49
9167,0.73,0.0,0.27
9168,0.95,0.0,0.05
9169,0.67,0.05,0.28
9170,0.93,0.0,0.07
9171,0.44,0.0,0.56
9172,0.96,0.0,0.04
9173,0.85,0.0,0.15
9174,0.95,0.0,0.05
9175,0.63,0.01,0.36
9176,0.74,0.06,0.2
9177,0.82,0.01,0.17
9178,0.93,0.02,0.05
9179,0.64,0.04,0.32
9180,0.49,0.04,0.47
9181,0.92,0.01,0.07
9182,0.8,0.03,0.17
9183,0.1,0.01,0.89
9184,0.89,0.04,0.07
9185,0.99,0.0,0.01
9186,0.86,0.0,0.14
9187,0.48,0.0,0.52
9188,0.37,0.02,0.61
9189,0.83,0.03,0.14
9190,0.86,0.0,0.14
9191,0.94,0.04,0.02
9192,0.87,0.02,0.11
9193,0.47,0.11,0.42
9194,0.18,0.22,0.6
9195,0.24,0.16,0.6
9196,0.94,0.0,0.06
9197,0.95,0.01,0.04
9198,0.74,0.02,0.24
9199,0.92,0.01,0.07
9200,0.6,0.03,0.37
9201,0.9,0.01,0.09
9202,0.97,0.0,0.03
9203,0.92,0.01,0.07
9204,0.95,0.0,0.05
9205,0.74,0.0,0.26
9206,0.68,0.02,0.3
9207,0.22,0.01,0.77
9208,0.73,0.01,0.26
9209,0.62,0.07,0.31
9210,0.74,0.0,0.26
9211,0.16,0.05,0.79
9212,0.85,0.02,0.13
9213,0.89,0.01,0.1
9214,0.61,0.06,0.33
9215,0.96,0.0,0.04
9216,0.96,0.0,0.04
9217,0.87,0.06,0.07
9218,0.81,0.03,0.16
9219,0.85,0.01,0.14
9220,0.73,0.01,0.26
9221,0.91,0.03,0.06
9222,0.28,0.01,0.71
9223,0.75,0.03,0.22
9224,0.03,0.03,0.94
9225,0.63,0.06,0.31
9226,0.06,0.03,0.91
9227,0.47,0.02,0.51
9228,0.97,0.0,0.03
9229,0.43,0.12,0.45
9230,0.76,0.05,0.19
9231,0.21,0.01,0.78
9232,0.9,0.01,0.09
9233,0.35,0.01,0.64
9234,0.9,0.03,0.07
9235,0.75,0.03,0.22
9236,0.96,0.01,0.03
9237,0.86,0.01,0.13
9238,0.53,0.07,0.4
9239,0.86,0.02,0.12
9240,0.87,0.0,0.13
9241,0.84,0.01,0.15
9242,0.91,0.0,0.09
9243,0.36,0.09,0.55
9244,0.79,0.03,0.18
9245,0.91,0.0,0.09
9246,0.69,0.0,0.31
9247,0.34,0.15,0.51
9248,0.06,0.01,0.93
9249,0.75,0.02,0.23
9250,0.44,0.07,0.49
9251,0.47,0.02,0.51
9252,0.93,0.02,0.05
9253,0.74,0.03,0.23
9254,0.96,0.0,0.04
9255,0.76,0.0,0.24
9256,0.07,0.02,0.91
9257,0.96,0.0,0.04
9258,0.76,0.03,0.21
9259,0.96,0.01,0.03
9260,0.7,0.06,0.24
9261,0.93,0.0,0.07
9262,0.12,0.01,0.87
9263,0.73,0.01,0.26
9264,0.82,0.1,0.08
9265,0.85,0.02,0.13
9266,0.09,0.01,0.9
9267,0.2,0.04,0.76
9268,0.58,0.02,0.4
9269,0.73,0.04,0.23
9270,0.56,0.0,0.44
9271,0.6,0.1,0.3
9272,0.85,0.06,0.09
9273,0.9,0.01,0.09
9274,0.45,0.05,0.5
9275,0.88,0.0,0.12
9276,0.67,0.03,0.3
9277,0.79,0.01,0.2
9278,0.98,0.0,0.02
9279,0.98,0.0,0.02
9280,0.93,0.01,0.06
9281,0.99,0.01,0.0
9282,0.35,0.02,0.63
9283,0.81,0.01,0.18
9284,0.95,0.0,0.05
9285,0.86,0.0,0.14
9286,0.17,0.01,0.82
9287,0.43,0.09,0.48
9288,0.55,0.23,0.22
9289,0.33,0.05,0.62
9290,0.48,0.0,0.52
9291,0.96,0.0,0.04
9292,0.16,0.04,0.8
9293,0.92,0.02,0.06
9294,0.83,0.05,0.12
9295,0.78,0.01,0.21
9296,0.07,0.01,0.92
9297,0.85,0.01,0.14
9298,0.78,0.0,0.22
9299,0.68,0.02,0.3
9300,0.09,0.02,0.89
9301,0.38,0.07,0.55
9302,0.97,0.0,0.03
9303,0.87,0.0,0.13
9304,0.68,0.1,0.22
9305,0.15,0.01,0.84
9306,0.24,0.01,0.75
9307,0.48,0.01,0.51
9308,0.55,0.06,0.39
9309,0.99,0.0,0.01
9310,0.31,0.07,0.62
9311,0.91,0.04,0.05
9312,0.31,0.02,0.67
9313,0.9,0.0,0.1
9314,0.61,0.17,0.22
9315,0.82,0.09,0.09
9316,0.31,0.02,0.67
9317,0.81,0.07,0.12
9318,0.58,0.01,0.41
9319,0.96,0.0,0.04
9320,0.97,0.0,0.03
9321,0.73,0.02,0.25
9322,0.69,0.0,0.31
9323,0.09,0.01,0.9
9324,0.65,0.03,0.32
9325,0.52,0.04,0.44
9326,0.41,0.04,0.55
9327,0.98,0.0,0.02
9328,0.81,0.08,0.11
9329,0.29,0.11,0.6
9330,0.68,0.07,0.25
9331,0.94,0.0,0.06
9332,0.87,0.02,0.11
9333,0.82,0.01,0.17
9334,0.87,0.02,0.11
9335,0.96,0.01,0.03
9336,0.76,0.09,0.15
9337,0.12,0.04,0.84
9338,0.87,0.0,0.13
9339,0.95,0.0,0.05
9340,0.16,0.01,0.83
9341,0.63,0.03,0.34
9342,0.79,0.0,0.21
9343,0.66,0.05,0.29
9344,0.41,0.06,0.53
9345,0.73,0.0,0.27
9346,0.29,0.02,0.69
9347,0.68,0.03,0.29
9348,0.89,0.03,0.08
9349,0.61,0.05,0.34
9350,0.47,0.02,0.51
9351,0.31,0.0,0.69
9352,0.94,0.0,0.06
9353,0.75,0.07,0.18
9354,0.9,0.0,0.1
9355,0.94,0.0,0.06
9356,0.81,0.02,0.17
9357,0.47,0.01,0.52
9358,0.7,0.01,0.29
9359,0.34,0.04,0.62
9360,0.28,0.05,0.67
9361,0.91,0.01,0.08
9362,0.91,0.03,0.06
9363,0.95,0.0,0.05
9364,0.69,0.0,0.31
9365,0.74,0.01,0.25
9366,0.29,0.08,0.63
9367,0.63,0.02,0.35
9368,0.72,0.09,0.19
9369,0.12,0.09,0.79
9370,0.49,0.09,0.42
9371,0.95,0.03,0.02
9372,0.68,0.03,0.29
9373,0.92,0.0,0.08
9374,0.81,0.03,0.16
9375,0.33,0.05,0.62
9376,0.14,0.0,0.86
9377,0.95,0.0,0.05
9378,0.98,0.0,0.02
9379,0.81,0.0,0.19
9380,0.18,0.0,0.82
9381,0.26,0.01,0.73
9382,0.08,0.02,0.9
9383,0.97,0.0,0.03
9384,0.63,0.03,0.34
9385,0.85,0.05,0.1
9386,0.92,0.0,0.08
9387,0.74,0.02,0.24
9388,0.89,0.03,0.08
9389,0.78,0.08,0.14
9390,0.86,0.01,0.13
9391,0.77,0.03,0.2
9392,0.4,0.0,0.6
9393,0.88,0.0,0.12
9394,0.13,0.03,0.84
9395,0.16,0.01,0.83
9396,0.21,0.02,0.77
9397,0.76,0.05,0.19
9398,0.16,0.04,0.8
9399,0.92,0.0,0.08
9400,0.8,0.01,0.19
9401,0.9,0.03,0.07
9402,0.8,0.01,0.19
9403,0.35,0.08,0.57
9404,0.45,0.01,0.54
9405,0.89,0.02,0.09
9406,0.73,0.0,0.27
9407,0.62,0.02,0.36
9408,0.75,0.0,0.25
9409,0.9,0.03,0.07
9410,0.48,0.06,0.46
9411,0.72,0.01,0.27
9412,0.73,0.01,0.26
9413,0.74,0.05,0.21
9414,0.51,0.06,0.43
9415,0.76,0.07,0.17
9416,0.1,0.03,0.87
9417,0.88,0.01,0.11
9418,0.87,0.03,0.1
9419,0.77,0.01,0.22
9420,0.27,0.02,0.71
9421,0.97,0.0,0.03
9422,0.03,0.0,0.97
9423,0.76,0.01,0.23
9424,0.82,0.01,0.17
9425,0.62,0.03,0.35
9426,0.83,0.0,0.17
9427,0.91,0.01,0.08
9428,0.1,0.02,0.88
9429,0.17,0.03,0.8
9430,0.42,0.08,0.5
9431,0.44,0.1,0.46
9432,0.67,0.09,0.24
9433,0.53,0.03,0.44
9434,0.23,0.26,0.51
9435,0.76,0.06,0.18
9436,0.34,0.0,0.66
9437,0.95,0.01,0.04
9438,0.75,0.0,0.25
9439,0.74,0.12,0.14
9440,0.67,0.01,0.32
9441,0.45,0.04,0.51
9442,0.8,0.01,0.19
9443,0.64,0.12,0.24
9444,0.95,0.01,0.04
9445,0.68,0.07,0.25
9446,0.43,0.09,0.48
9447,0.57,0.07,0.36
9448,0.81,0.03,0.16
9449,0.79,0.04,0.17
9450,0.6,0.01,0.39
9451,0.81,0.09,0.1
9452,0.89,0.01,0.1
9453,0.47,0.11,0.42
9454,0.04,0.0,0.96
9455,0.78,0.06,0.16
9456,0.67,0.04,0.29
9457,0.37,0.15,0.48
9458,0.55,0.12,0.33
9459,0.12,0.01,0.87
9460,0.96,0.0,0.04
9461,0.89,0.02,0.09
9462,0.95,0.0,0.05
9463,0.96,0.0,0.04
9464,0.84,0.05,0.11
9465,0.25,0.04,0.71
9466,0.89,0.0,0.11
9467,0.93,0.0,0.07
9468,0.38,0.06,0.56
9469,0.36,0.17,0.47
9470,0.89,0.01,0.1
